,city,job_title,company_name,location,summary,salary
2878,Miami,"Attending Physician - Pediatric Urgent Care - Part Time w/Benefits. Naples, FL",Nicklaus Children's Health System,"Miami, FL 33155","The position is primarily a clinical position related to the diagnosis, treatment and clinical management of pediatric patients in a multidisciplinary...",nothing_found
2879,Miami,Entry Level Data Scientist,Talento,"Aventura, FL","Analyzing data with statistical methods, interpreting results, and providing written and oral summaries of results....","$50,000 - $70,000 a year"
2880,Miami,"Pediatric Urgent Care - Naples, FL - Per Diem Attending Physician Opportunity",Nicklaus Children's Health System,"Miami, FL 33155","The position is primarily a clinical position related to the diagnosis, treatment and clinical management of pediatric patients in a multidisciplinary...",nothing_found
2881,Miami,Machine Learning & Computer Vision Software Engineer,3GIMBALS,"Miami, FL",Exploit geospatial data from our partners in the private sector via API calls for augmenting analysis reports as well as generating annotations for satellite...,"$75,000 - $120,000 a year"
2882,Miami,Research Analyst,Fortune Settlement Solutions,"Miami Lakes, FL 33016","The Research Analyst will be responsible for locating and inputting new leads, assisting with court document retrieval as well as assisting the sales team...","$27,000 - $32,000 a year"
2883,Miami,Bioinformatics Software Engineer,"INFOTECH Soft, Inc.","Miami, FL","Experience with healthcare data standards, genetics data formats, and genetics data analysis. Multi-Omics Data Analysis:....","$75,000 - $85,000 a year"
2884,Miami,"Technical Lead, Principal Statistical Programmer",Biorasi,"Aventura, FL","Understanding of CDISC SDTM and ADaM data models. Ability to identify data issues, present problems, and implement solutions....",nothing_found
2885,Miami,Data Scientist,Adaxatech,"Fort Lauderdale, FL","Data science modeling, including conceptualization, ETL, data cleaning, feature development, model construction, model validation, and data visualization, both...",nothing_found
2886,Miami,NEO4J Lead Developer,Rapid External Solutions,"Miramar, FL","Manage a pod of data engineers and data scientists working with graph data bases and other related technologies. Hi,....",nothing_found
2887,Miami,Data Analyst,Aita Consulting Services INC,"Miramar, FL",Manage a pod of data engineers and data scientists working with graph data bases and other related technologies. Candidate Will Be Doing:....,nothing_found
2888,Miami,Sr. Technical Services Scientist,Staffing Resource Group,"Miami, FL 33186","Technical Services Scientist*. Complies and reviews statistical data related to exception documentation, manufacturing, and laboratory data....",nothing_found
2889,Miami,Scientist R&D,Affinity Resources,"Plantation, FL","Compile, analyze, and interpret data in order to generate accurate test results and draw consistent and meaningful conclusions. R&D (Research & Development)....","$47,000 - $55,000 a year"
2890,Miami,Sr. Technical Services Scientist (ID#001),"The Staffing Resource Group, Inc","Miami, FL","Technical Services Scientist. Complies and reviews statistical data related to exception documentation, manufacturing and laboratory data....",nothing_found
2891,Miami,Senior Data Scientist,Adaxatech,"Fort Lauderdale, FL","Providing technical guidance on data science methods and tooling, including conceptualization, ETL, data cleaning, feature development, model construction,...",nothing_found
2892,Miami,Manager National Tax Office,MaKro Partners,"Fort Lauderdale, FL",Lead technical interviews with client personnel such as scientists and engineers. Analyze client data to identify potentially qualifying positions and subject...,nothing_found
2893,Miami,Data Scientist (Strategy),StevenDouglas,"Miami, FL",Has an opening for *Data Scientist*. In the greater Miami Area....,nothing_found
2894,Miami,Staff Scientist,"PM Environmental, Inc.","Hollywood, FL","Office work includes data management, report writing, project coordination, and some client interaction. Is looking for a Staff Scientist to join our Hollywood,...",nothing_found
2895,Miami,Project Scientist (FDEP Petroleum Restoration Experience),HCR,"Fort Lauderdale, FL","The Project Scientist supports the work of the Project Teams by performing tasks including field sampling, data compilation, assisting with report preparation,...",nothing_found
2896,Miami,Wetland Scientist/Biologist,"Smart-Sciences, Inc.","Miami, FL","Experience with field data collection, wetland delineations, and listed species surveys. Has an immediate opening for a wetland scientist in our Miami, Florida...",nothing_found
2897,Miami,Data Analyst,Aita Consulting Services INC,"Miramar, FL",Manage a pod of data engineers and data scientists working with graph data bases and other related technologies. Candidate Will Be Doing:....,nothing_found
2898,Miami,Sr. Technical Services Scientist,Staffing Resource Group,"Miami, FL 33186","Technical Services Scientist*. Complies and reviews statistical data related to exception documentation, manufacturing, and laboratory data....",nothing_found
2899,Miami,Scientist R&D,Affinity Resources,"Plantation, FL","Compile, analyze, and interpret data in order to generate accurate test results and draw consistent and meaningful conclusions. R&D (Research & Development)....","$47,000 - $55,000 a year"
2900,Miami,Sr. Technical Services Scientist (ID#001),"The Staffing Resource Group, Inc","Miami, FL","Technical Services Scientist. Complies and reviews statistical data related to exception documentation, manufacturing and laboratory data....",nothing_found
2901,Miami,Senior Data Scientist,Adaxatech,"Fort Lauderdale, FL","Providing technical guidance on data science methods and tooling, including conceptualization, ETL, data cleaning, feature development, model construction,...",nothing_found
2902,Miami,Manager National Tax Office,MaKro Partners,"Fort Lauderdale, FL",Lead technical interviews with client personnel such as scientists and engineers. Analyze client data to identify potentially qualifying positions and subject...,nothing_found
2903,Miami,Data Scientist (Strategy),StevenDouglas,"Miami, FL",Has an opening for *Data Scientist*. In the greater Miami Area....,nothing_found
2904,Miami,Staff Scientist,"PM Environmental, Inc.","Hollywood, FL","Office work includes data management, report writing, project coordination, and some client interaction. Is looking for a Staff Scientist to join our Hollywood,...",nothing_found
2905,Miami,Project Scientist (FDEP Petroleum Restoration Experience),HCR,"Fort Lauderdale, FL","The Project Scientist supports the work of the Project Teams by performing tasks including field sampling, data compilation, assisting with report preparation,...",nothing_found
2906,Miami,Wetland Scientist/Biologist,"Smart-Sciences, Inc.","Miami, FL","Experience with field data collection, wetland delineations, and listed species surveys. Has an immediate opening for a wetland scientist in our Miami, Florida...",nothing_found
2907,Miami,Data Analyst,Aita Consulting Services INC,"Miramar, FL",Manage a pod of data engineers and data scientists working with graph data bases and other related technologies. Candidate Will Be Doing:....,nothing_found
2908,Miami,Sr. Technical Services Scientist,Staffing Resource Group,"Miami, FL 33186","Technical Services Scientist*. Complies and reviews statistical data related to exception documentation, manufacturing, and laboratory data....",nothing_found
2909,Miami,Scientist R&D,Affinity Resources,"Plantation, FL","Compile, analyze, and interpret data in order to generate accurate test results and draw consistent and meaningful conclusions. R&D (Research & Development)....","$47,000 - $55,000 a year"
2910,Miami,Sr. Technical Services Scientist (ID#001),"The Staffing Resource Group, Inc","Miami, FL","Technical Services Scientist. Complies and reviews statistical data related to exception documentation, manufacturing and laboratory data....",nothing_found
2911,Miami,Senior Data Scientist,Adaxatech,"Fort Lauderdale, FL","Providing technical guidance on data science methods and tooling, including conceptualization, ETL, data cleaning, feature development, model construction,...",nothing_found
2912,Miami,Manager National Tax Office,MaKro Partners,"Fort Lauderdale, FL",Lead technical interviews with client personnel such as scientists and engineers. Analyze client data to identify potentially qualifying positions and subject...,nothing_found
2913,Miami,Staff Scientist,"PM Environmental, Inc.","Hollywood, FL","Office work includes data management, report writing, project coordination, and some client interaction. Is looking for a Staff Scientist to join our Hollywood,...",nothing_found
2914,Miami,Staff Scientist,HCR,"Fort Lauderdale, FL","The Staff Scientist supports the work of the Project Teams by performing tasks including field sampling, data compilation, assisting with report preparation,...",nothing_found
2915,Miami,Project Scientist (FDEP Petroleum Restoration Experience),HCR,"Fort Lauderdale, FL","The Project Scientist supports the work of the Project Teams by performing tasks including field sampling, data compilation, assisting with report preparation,...",nothing_found
2916,Miami,Wetland Scientist/Biologist,"Smart-Sciences, Inc.","Miami, FL","Experience with field data collection, wetland delineations, and listed species surveys. Has an immediate opening for a wetland scientist in our Miami, Florida...",nothing_found
2917,Miami,Data Analyst,Aita Consulting Services INC,"Miramar, FL",Manage a pod of data engineers and data scientists working with graph data bases and other related technologies. Candidate Will Be Doing:....,nothing_found
2918,Miami,Sr. Technical Services Scientist,Staffing Resource Group,"Miami, FL 33186","Technical Services Scientist*. Complies and reviews statistical data related to exception documentation, manufacturing, and laboratory data....",nothing_found
2919,Miami,Scientist R&D,Affinity Resources,"Plantation, FL","Compile, analyze, and interpret data in order to generate accurate test results and draw consistent and meaningful conclusions. R&D (Research & Development)....","$47,000 - $55,000 a year"
2920,Miami,Sr. Technical Services Scientist (ID#001),"The Staffing Resource Group, Inc","Miami, FL","Technical Services Scientist. Complies and reviews statistical data related to exception documentation, manufacturing and laboratory data....",nothing_found
2921,Miami,Senior Data Scientist,Adaxatech,"Fort Lauderdale, FL","Providing technical guidance on data science methods and tooling, including conceptualization, ETL, data cleaning, feature development, model construction,...",nothing_found
2922,Miami,Manager National Tax Office,MaKro Partners,"Fort Lauderdale, FL",Lead technical interviews with client personnel such as scientists and engineers. Analyze client data to identify potentially qualifying positions and subject...,nothing_found
2923,Miami,Staff Scientist,"PM Environmental, Inc.","Hollywood, FL","Office work includes data management, report writing, project coordination, and some client interaction. Is looking for a Staff Scientist to join our Hollywood,...",nothing_found
2924,Miami,Staff Scientist,HCR,"Fort Lauderdale, FL","The Staff Scientist supports the work of the Project Teams by performing tasks including field sampling, data compilation, assisting with report preparation,...",nothing_found
2925,Miami,Project Scientist (FDEP Petroleum Restoration Experience),HCR,"Fort Lauderdale, FL","The Project Scientist supports the work of the Project Teams by performing tasks including field sampling, data compilation, assisting with report preparation,...",nothing_found
2926,Miami,Wetland Scientist/Biologist,"Smart-Sciences, Inc.","Miami, FL","Experience with field data collection, wetland delineations, and listed species surveys. Has an immediate opening for a wetland scientist in our Miami, Florida...",nothing_found
2927,Miami,Data Analyst,Aita Consulting Services INC,"Miramar, FL",Manage a pod of data engineers and data scientists working with graph data bases and other related technologies. Candidate Will Be Doing:....,nothing_found
2928,Miami,Sr. Technical Services Scientist,Staffing Resource Group,"Miami, FL 33186","Technical Services Scientist*. Complies and reviews statistical data related to exception documentation, manufacturing, and laboratory data....",nothing_found
2929,Miami,Scientist R&D,Affinity Resources,"Plantation, FL","Compile, analyze, and interpret data in order to generate accurate test results and draw consistent and meaningful conclusions. R&D (Research & Development)....","$47,000 - $55,000 a year"
2930,Miami,Sr. Technical Services Scientist (ID#001),"The Staffing Resource Group, Inc","Miami, FL","Technical Services Scientist. Complies and reviews statistical data related to exception documentation, manufacturing and laboratory data....",nothing_found
2931,Miami,Senior Data Scientist,Adaxatech,"Fort Lauderdale, FL","Providing technical guidance on data science methods and tooling, including conceptualization, ETL, data cleaning, feature development, model construction,...",nothing_found
2932,Miami,Manager National Tax Office,MaKro Partners,"Fort Lauderdale, FL",Lead technical interviews with client personnel such as scientists and engineers. Analyze client data to identify potentially qualifying positions and subject...,nothing_found
2933,Miami,Chief Data Officer,Chen Medical,"Miami, FL","The CDO oversees the enterprise information management (EIM) program, data scientists, and data service providers....",nothing_found
2934,Miami,Staff Scientist,"PM Environmental, Inc.","Hollywood, FL","Office work includes data management, report writing, project coordination, and some client interaction. Is looking for a Staff Scientist to join our Hollywood,...",nothing_found
2935,Miami,Project Scientist (FDEP Petroleum Restoration Experience),HCR,"Fort Lauderdale, FL","The Project Scientist supports the work of the Project Teams by performing tasks including field sampling, data compilation, assisting with report preparation,...",nothing_found
2936,Miami,Data Analyst,Aita Consulting Services INC,"Miramar, FL",Manage a pod of data engineers and data scientists working with graph data bases and other related technologies. Candidate Will Be Doing:....,nothing_found
2937,Miami,Sr. Technical Services Scientist,Staffing Resource Group,"Miami, FL 33186","Technical Services Scientist*. Complies and reviews statistical data related to exception documentation, manufacturing, and laboratory data....",nothing_found
2938,Miami,Wetland Scientist/Biologist,"Smart-Sciences, Inc.","Miami, FL","Experience with field data collection, wetland delineations, and listed species surveys. Has an immediate opening for a wetland scientist in our Miami, Florida...",nothing_found
2939,Miami,Scientist R&D,Affinity Resources,"Plantation, FL","Compile, analyze, and interpret data in order to generate accurate test results and draw consistent and meaningful conclusions. R&D (Research & Development)....","$47,000 - $55,000 a year"
2940,Miami,Sr. Technical Services Scientist (ID#001),"The Staffing Resource Group, Inc","Miami, FL","Technical Services Scientist. Complies and reviews statistical data related to exception documentation, manufacturing and laboratory data....",nothing_found
2941,Miami,Senior Data Scientist,Adaxatech,"Fort Lauderdale, FL","Providing technical guidance on data science methods and tooling, including conceptualization, ETL, data cleaning, feature development, model construction,...",nothing_found
2942,Miami,Manager National Tax Office,MaKro Partners,"Fort Lauderdale, FL",Lead technical interviews with client personnel such as scientists and engineers. Analyze client data to identify potentially qualifying positions and subject...,nothing_found
2943,Miami,Staff Scientist,"PM Environmental, Inc.","Hollywood, FL","Office work includes data management, report writing, project coordination, and some client interaction. Is looking for a Staff Scientist to join our Hollywood,...",nothing_found
2944,Miami,Staff Scientist,HCR,"Fort Lauderdale, FL","The Staff Scientist supports the work of the Project Teams by performing tasks including field sampling, data compilation, assisting with report preparation,...",nothing_found
2945,Miami,Project Scientist (FDEP Petroleum Restoration Experience),HCR,"Fort Lauderdale, FL","The Project Scientist supports the work of the Project Teams by performing tasks including field sampling, data compilation, assisting with report preparation,...",nothing_found
2946,Miami,Data Analyst,Aita Consulting Services INC,"Miramar, FL",Manage a pod of data engineers and data scientists working with graph data bases and other related technologies. Candidate Will Be Doing:....,nothing_found
2947,Miami,Sr. Technical Services Scientist,Staffing Resource Group,"Miami, FL 33186","Technical Services Scientist*. Complies and reviews statistical data related to exception documentation, manufacturing, and laboratory data....",nothing_found
2948,Miami,Wetland Scientist/Biologist,"Smart-Sciences, Inc.","Miami, FL","Experience with field data collection, wetland delineations, and listed species surveys. Has an immediate opening for a wetland scientist in our Miami, Florida...",nothing_found
2949,Miami,Scientist R&D,Affinity Resources,"Plantation, FL","Compile, analyze, and interpret data in order to generate accurate test results and draw consistent and meaningful conclusions. R&D (Research & Development)....","$47,000 - $55,000 a year"
2950,Miami,Sr. Technical Services Scientist (ID#001),"The Staffing Resource Group, Inc","Miami, FL","Technical Services Scientist. Complies and reviews statistical data related to exception documentation, manufacturing and laboratory data....",nothing_found
2951,Miami,Senior Data Scientist,Adaxatech,"Fort Lauderdale, FL","Providing technical guidance on data science methods and tooling, including conceptualization, ETL, data cleaning, feature development, model construction,...",nothing_found
2952,Miami,Manager National Tax Office,MaKro Partners,"Fort Lauderdale, FL",Lead technical interviews with client personnel such as scientists and engineers. Analyze client data to identify potentially qualifying positions and subject...,nothing_found
2953,Miami,Staff Scientist,"PM Environmental, Inc.","Hollywood, FL","Office work includes data management, report writing, project coordination, and some client interaction. Is looking for a Staff Scientist to join our Hollywood,...",nothing_found
2954,Miami,Staff Scientist,HCR,"Fort Lauderdale, FL","The Staff Scientist supports the work of the Project Teams by performing tasks including field sampling, data compilation, assisting with report preparation,...",nothing_found
2955,Miami,Project Scientist (FDEP Petroleum Restoration Experience),HCR,"Fort Lauderdale, FL","The Project Scientist supports the work of the Project Teams by performing tasks including field sampling, data compilation, assisting with report preparation,...",nothing_found
2956,Miami,Data Analyst,Aita Consulting Services INC,"Miramar, FL",Manage a pod of data engineers and data scientists working with graph data bases and other related technologies. Candidate Will Be Doing:....,nothing_found
2957,Miami,Sr. Technical Services Scientist,Staffing Resource Group,"Miami, FL 33186","Technical Services Scientist*. Complies and reviews statistical data related to exception documentation, manufacturing, and laboratory data....",nothing_found
2958,Miami,Wetland Scientist/Biologist,"Smart-Sciences, Inc.","Miami, FL","Experience with field data collection, wetland delineations, and listed species surveys. Has an immediate opening for a wetland scientist in our Miami, Florida...",nothing_found
2959,Miami,Scientist R&D,Affinity Resources,"Plantation, FL","Compile, analyze, and interpret data in order to generate accurate test results and draw consistent and meaningful conclusions. R&D (Research & Development)....","$47,000 - $55,000 a year"
2960,Miami,Sr. Technical Services Scientist (ID#001),"The Staffing Resource Group, Inc","Miami, FL","Technical Services Scientist. Complies and reviews statistical data related to exception documentation, manufacturing and laboratory data....",nothing_found
2961,Miami,Senior Data Scientist,Adaxatech,"Fort Lauderdale, FL","Providing technical guidance on data science methods and tooling, including conceptualization, ETL, data cleaning, feature development, model construction,...",nothing_found
2962,Miami,Manager National Tax Office,MaKro Partners,"Fort Lauderdale, FL",Lead technical interviews with client personnel such as scientists and engineers. Analyze client data to identify potentially qualifying positions and subject...,nothing_found
2963,Miami,Data Scientist (Strategy),StevenDouglas,"Miami, FL",Has an opening for *Data Scientist*. In the greater Miami Area....,nothing_found
2964,Miami,Staff Scientist,"PM Environmental, Inc.","Hollywood, FL","Office work includes data management, report writing, project coordination, and some client interaction. Is looking for a Staff Scientist to join our Hollywood,...",nothing_found
2965,Miami,Project Scientist (FDEP Petroleum Restoration Experience),HCR,"Fort Lauderdale, FL","The Project Scientist supports the work of the Project Teams by performing tasks including field sampling, data compilation, assisting with report preparation,...",nothing_found
2966,Miami,Wetland Scientist/Biologist,"Smart-Sciences, Inc.","Miami, FL","Experience with field data collection, wetland delineations, and listed species surveys. Has an immediate opening for a wetland scientist in our Miami, Florida...",nothing_found
2967,Miami,Data Analyst,Aita Consulting Services INC,"Miramar, FL",Manage a pod of data engineers and data scientists working with graph data bases and other related technologies. Candidate Will Be Doing:....,nothing_found
2968,Miami,Sr. Technical Services Scientist,Staffing Resource Group,"Miami, FL 33186","Technical Services Scientist*. Complies and reviews statistical data related to exception documentation, manufacturing, and laboratory data....",nothing_found
2969,Miami,Scientist R&D,Affinity Resources,"Plantation, FL","Compile, analyze, and interpret data in order to generate accurate test results and draw consistent and meaningful conclusions. R&D (Research & Development)....","$47,000 - $55,000 a year"
2970,Miami,Sr. Technical Services Scientist (ID#001),"The Staffing Resource Group, Inc","Miami, FL","Technical Services Scientist. Complies and reviews statistical data related to exception documentation, manufacturing and laboratory data....",nothing_found
2971,Miami,Senior Data Scientist,Adaxatech,"Fort Lauderdale, FL","Providing technical guidance on data science methods and tooling, including conceptualization, ETL, data cleaning, feature development, model construction,...",nothing_found
2972,Miami,Manager National Tax Office,MaKro Partners,"Fort Lauderdale, FL",Lead technical interviews with client personnel such as scientists and engineers. Analyze client data to identify potentially qualifying positions and subject...,nothing_found
2973,Miami,Staff Scientist,"PM Environmental, Inc.","Hollywood, FL","Office work includes data management, report writing, project coordination, and some client interaction. Is looking for a Staff Scientist to join our Hollywood,...",nothing_found
2974,Miami,Staff Scientist,HCR,"Fort Lauderdale, FL","The Staff Scientist supports the work of the Project Teams by performing tasks including field sampling, data compilation, assisting with report preparation,...",nothing_found
2975,Miami,Project Scientist (FDEP Petroleum Restoration Experience),HCR,"Fort Lauderdale, FL","The Project Scientist supports the work of the Project Teams by performing tasks including field sampling, data compilation, assisting with report preparation,...",nothing_found
2976,Miami,Wetland Scientist/Biologist,"Smart-Sciences, Inc.","Miami, FL","Experience with field data collection, wetland delineations, and listed species surveys. Has an immediate opening for a wetland scientist in our Miami, Florida...",nothing_found
2977,Miami,Data Analyst,Aita Consulting Services INC,"Miramar, FL",Manage a pod of data engineers and data scientists working with graph data bases and other related technologies. Candidate Will Be Doing:....,nothing_found
2978,Miami,Sr. Technical Services Scientist,Staffing Resource Group,"Miami, FL 33186","Technical Services Scientist*. Complies and reviews statistical data related to exception documentation, manufacturing, and laboratory data....",nothing_found
2979,Miami,Scientist R&D,Affinity Resources,"Plantation, FL","Compile, analyze, and interpret data in order to generate accurate test results and draw consistent and meaningful conclusions. R&D (Research & Development)....","$47,000 - $55,000 a year"
2980,Miami,Sr. Technical Services Scientist (ID#001),"The Staffing Resource Group, Inc","Miami, FL","Technical Services Scientist. Complies and reviews statistical data related to exception documentation, manufacturing and laboratory data....",nothing_found
2981,Miami,Senior Data Scientist,Adaxatech,"Fort Lauderdale, FL","Providing technical guidance on data science methods and tooling, including conceptualization, ETL, data cleaning, feature development, model construction,...",nothing_found
2982,Miami,Manager National Tax Office,MaKro Partners,"Fort Lauderdale, FL",Lead technical interviews with client personnel such as scientists and engineers. Analyze client data to identify potentially qualifying positions and subject...,nothing_found
2983,Washington+DC,Machine Learning Software Engineer Internship,DECISIVE ANALYTICS Corporation,"Arlington, VA 22202 (Aurora Highlands area)","Whether this data is in the form of text, imagery, video, or audio, we build the machine learning software that enables our customers to extract information...",nothing_found
2984,Washington+DC,STATISTICIAN,Government of the District of Columbia,"Washington, DC","Knowledge of automatic data processing techniques, equipment and software, including the demonstrated ability to write data retrieval programs and manipulate...","$78,364 - $100,261 a year"
2985,Washington+DC,Statistician (Health),Centers for Disease Control and Prevention,"Hyattsville, MD",Data Analysis and Interpretation. Responsible for ensuring the statistical validity of study activities by solving problems occurring in the data collection...,"$68,036 - $126,062 a year"
2986,Washington+DC,JPMorgan Chase Institute 2018 Summer Research Analyst Internship,JP Morgan Chase,"Washington, DC 20004 (Downtown area)",Conduct independent research to better understand the unique view of the economy offered by a blending of JPMC data and other public data sources....,nothing_found
2987,Washington+DC,FALL 2018 - FELLOWSHIP,BlueLabs Analytics,"Washington, DC","Our team includes more than 40 data scientists, engineers, and strategists from diverse backgrounds who share a passion for using data to solve the world’s...",nothing_found
2988,Washington+DC,Statistical Analysis and Reporting Deputy,Booz Allen Hamilton,"Washington, DC","Experience with law enforcement and immigration data. BA or BS degree in CS, Economics, Statistics, Mathematics, or Data Science....",nothing_found
2989,Washington+DC,Statistical Programming Analyst,Pragmatics,"Washington, DC","Demonstrated experience working with large or complex datasets, such as trades and quotes data or other large financial transactions datasets....",nothing_found
2990,Washington+DC,USPA - Statistician,Ipsos North America,"Washington, DC","Developing data collection and data integration strategies, performing power analyses, conducting literature reviews and exploratory data analyses, and scoping...",nothing_found
2991,Washington+DC,Intelligence Research Analyst,Vencore,"Washington, DC","Overview Vencore is a proven provider of information solutions, engineering and analytics for the U.S. Government. With more than 40 years of experience...",nothing_found
2992,Washington+DC,"Research Analyst - Science, Technology, and Economic Policy",SRI International,"Arlington, VA 22209 (Radnor-Ft Myer Heights area)","As part of SRI’s Center for Innovation Strategy and Policy (CISP), the Research Analyst will contribute to innovation policy research, analysis, strategic...",nothing_found
2993,Washington+DC,Policy Analyst,Department of Health And Human Services,"Silver Spring, MD","Implementing quality information management system to collect and evaluate data on program performance; And collaborating with key stakeholders, scientists, or...","$114,590 - $148,967 a year"
2994,Washington+DC,Research Analyst (Program Evaluation) - STPI,Institute for Defense Analyses,"Washington, DC","The IDA Science and Technology Policy Institute (STPI) is a non-profit, federally funded research and development center that provides analytical support to...",nothing_found
2995,Washington+DC,"Statistician, Junior",CPS Professional Services,"Washington, DC",Perform valid and useful analyses of data sets in support of task areas using existing data or data to be collected....,nothing_found
2996,Washington+DC,Operations Research Analyst,Booz Allen Hamilton,"Washington, DC","BS degree in Operations Research, Data Science, Applied Mathematics, CS, Economics, or Engineering. MA or MS degree in Operations Research, Data Science,...",nothing_found
2997,Washington+DC,Student Research Collaboration,Google,"Washington, DC 20005 (Logan Circle area)","Experience (classroom or work related) in Natural Language Understanding, Neural Networks, Computer Vision, Machine Learning, Deep Learning, Algorithmic...",nothing_found
2998,Washington+DC,Statistician (Journeyman),Advanced Concepts and Technologies International,"Washington, DC","This position is also in support the CBP Data Center Migration (DCM) Program Management Office, currently within EDME....",nothing_found
2999,Washington+DC,Research Analyst - Early Childhood,Child Trends,"Bethesda, MD 20814","Experience with data collection (e.g., surveys, interviews) and data management in applied or laboratory settings....",nothing_found
3000,Washington+DC,Statistical Assistant,Mathematica Policy Research,"Washington, DC 20024 (South West area)","Position Description Mathematica is a nationally recognized research organization that conducts social policy research on health care, disability, education,...",nothing_found
3001,Washington+DC,"Software Engineer, Back-End (Internship)",FiscalNote,"Washington, DC","You'll get the opportunity to work at an institution pushing the boundaries of open data transparency, while collaborating with some of the industry’s brightest...",nothing_found
3002,Washington+DC,Research Analyst,Core One,"Washington, DC","Conduct data collection, monitoring, and management as well as coding, storing, and segmentation of information tailored to specific Command needs....",nothing_found
3003,Washington+DC,Research Analyst,Core One,"Washington, DC","Conduct data collection, monitoring, and management as well as coding, storing, and segmentation of information tailored to specific Command needs....",nothing_found
3004,Washington+DC,Senior Analyst,Scientific Research Corporation,"Washington, DC 20376 (Brentwood area)",At the core of our capabilities is a seasoned team of highly skilled engineers and scientists with multidisciplinary backgrounds....,nothing_found
3005,Washington+DC,"Associate Director, Early Career Recruiting & Data Analysis",EAB,"Washington, DC 20036 (Downtown area)","Experience analyzing and reporting data. Proven aptitude for understanding trends in data. Associate Director, Early Career Recruiting and Data Analysis....",nothing_found
3006,Washington+DC,Research Analyst,Unisys,"Washington, DC 20036 (Downtown area)","Streamline and transform their data centers; You will collect, interpret, manage and analyze data. Research analysts may analyze data to determine the return on...",nothing_found
3007,Washington+DC,ADVISE Statistician,Camris International,"Washington, DC 20004 (Downtown area)","Agency for International Development (USAID) Analytics, Data, Visualization, and Information Services (ADVISE) contract, which seeks to improve the usage of...",nothing_found
3008,Washington+DC,"Research Analyst (Center on Labor, Human Services, and Population)",The Urban Institute,"Washington, DC 20037 (Foggy Bottom area)","Analyze qualitative data to draw out key themes using qualitative data software (NVivo, ATLAS.ti). Prepare interview and focus group protocols, manage...",nothing_found
3009,Washington+DC,Operations Research Analyst,Logistics Management Institute,"Washington, DC","Proficiency in various data analysis tools, spreadsheets, and database programs required. The Analyst should be familiar with basic operations research and...",nothing_found
3010,Washington+DC,Prospect Research Analyst,Share our Strength,"Washington, DC","Data analytics projects). Demonstrated experience with tools such as ResearchPoint, iWave PRO, Nexis for Development Professionals, Relationship Science,...",nothing_found
3011,Washington+DC,Policy Analyst (Research to Action Lab),The Urban Institute,"Washington, DC 20037 (Foggy Bottom area)","Who we are: At the Urban Institute, we believe in the power of evidence to improve lives and strengthen communities. Our employees are empowered to influence...",nothing_found
3012,Washington+DC,Research Analyst I,The Catholic University of America,"Washington, DC","Require incorporating data from one to two data sources / data sets. Experience reporting data. Analyze, interpret and summarize the meaning of survey data,....",nothing_found
3013,Washington+DC,Jr Operations Research Analyst,LinQuest,"Washington, DC","Support modeling, simulation, and analysis (MS&A) for critical PNT issues /capabilities Support detailed analysis of the current and future GPS/PNT portfolio...",nothing_found
3014,Washington+DC,Research Analyst- Physics/Hazard,Institute for Defense Analyses,"Washington, DC","The IDA Science and Technology Policy Institute (STPI) is a non-profit, federally funded research and development center that provides analytical support to...",nothing_found
3015,Washington+DC,Research & Knowledge Analyst,"Skadden, Arps, Slate, Meagher & Flom LLP & Affilia...","Washington, DC","Lexis, Westlaw, Bloomberg, Intelligize, Securities Mosaic, Practical Law, Fastcase, PLI, Capital IQ, Deal Point Data....",nothing_found
3016,Washington+DC,Research Analyst (Aerospace) - STPI,Institute for Defense Analyses,"Washington, DC",The IDA Science and Technology Policy Institute (STPI) is one of three federally funded research and development centers operated by the Institute for Defense...,nothing_found
3017,Washington+DC,Entry Level Operations Research Analyst # 00047552,Mitre Corporation,"McLean, VA","MITRE is currently seeking an Operations Research Analyst, Statistician, or Data Scientist to join our Operations Research department in McLean, VA....",nothing_found
3018,Washington+DC,Operations Research Analyst,Board of Veterans Appeals,"Washington, DC","Utilize advanced quantitative and analytical techniques and methodologies (i.e., regression analysis, mathematical programming, modeling, simulations,...","$114,590 - $148,967 a year"
3019,Washington+DC,Operations Research Analyst,Battelle,"Washington, DC 20001 (Shaw area)","Participates in the review and development of Defense Planning Scenarios (DPS), focused DPS excursions, Wargame vignettes focused on Force Development,...",nothing_found
3020,Washington+DC,Data Analysis Manager,Liberty Healthcare Corporation,"Washington, DC 20005 (Logan Circle area)","Ensuring the integrity of the program’s data warehouse. Identifying key data points related to financial, operational and quality metrics....",nothing_found
3021,Washington+DC,"Software Engineer, Web Apps (Internship)",FiscalNote,"Washington, DC","You'll get the opportunity to work at an institution pushing the boundaries of open data transparency, while collaborating with some of the industry’s brightest...",nothing_found
3022,Washington+DC,Market Research Analyst,Penn Schoen Berland,"Washington, DC",We are seeking qualified Analysts to join our team. Analysts work as part of a dynamic communications consulting/market research team conducting custom...,nothing_found
3023,Washington+DC,Operations Research Analyst,Battelle,"Washington, DC 20001 (Shaw area)","Participates in the review and development of Defense Planning Scenarios (DPS), focused DPS excursions, Wargame vignettes focused on Force Development,...",nothing_found
3024,Washington+DC,"Analyst, EAB Research (Full Time Starting Summer 2018)",EAB,"Washington, DC 20036 (Downtown area)","About EAB EAB is an education best practices firm that uses a combination of research, technology, and services to improve the performance of 1,200+...",nothing_found
